timestamp,app_name,category,duration,cpu_usage,idle_time,co2
2026-03-10 23:18:01.525924,Microsoft.CmdPal.UI.exe,other,601.2776329517365,1.1641532183371108e-11,0,0.0015867048647338043
2026-03-10 23:18:01.527005,TickTick.exe,other,601.2776329517365,0.1374224888410813,0,0.0015873590115284529
2026-03-10 23:18:01.527761,WINWORD.EXE,work,601.2776329517365,0.005509361810994195,0,0.001983413862409138
2026-03-10 23:18:01.528559,localhost,browsing,544.557,0,0,0.0010777690625
2026-03-10 23:18:01.529341,x.com,social,69.79599999999999,0,0,0.00018418388888888885
2026-03-10 23:18:01.530403,github.com,browsing,155.646,0,0,0.000308049375
2026-03-10 23:18:01.531497,cricbuzz.com,browsing,205.06400000000002,0,0,0.0004058558333333334
2026-03-10 23:18:01.532594,youtube.com,video,104.37,0,0,0.0004819864583333334
2026-03-10 23:18:01.533551,newtab,browsing,0,0,0,0.0
2026-03-10 23:18:30.829636,chrome.exe,browsing,1156.3236701488495,0.9140737417546956,0,0.0022948329941403886
2026-03-10 23:18:30.830866,Antigravity.exe,other,1219.1084966659546,0.07187615378946786,45.57547378540039,0.003217785562771014
2026-03-10 23:18:30.832331,NVIDIA Overlay.exe,other,930.7980959415436,0.0437504060638048,0,0.0024565951419701386
2026-03-10 23:18:30.833162,Microsoft.CmdPal.UI.exe,other,601.2776329517365,7.275957614606942e-13,0,0.0015867048647337525
2026-03-10 23:18:30.833918,TickTick.exe,other,601.2776329517365,0.008588905552567581,0,0.0015867457489084178
2026-03-10 23:18:30.834698,WINWORD.EXE,work,601.2776329517365,0.0003443351131871372,0,0.0019833831297604333
2026-03-10 23:18:30.835503,localhost,browsing,585.72,0,0,0.0011592375
2026-03-10 23:18:30.836228,x.com,social,69.79599999999999,0,0,0.00018418388888888885
2026-03-10 23:18:30.837116,github.com,browsing,155.646,0,0,0.000308049375
2026-03-10 23:18:30.837919,cricbuzz.com,browsing,205.06400000000002,0,0,0.0004058558333333334
2026-03-10 23:18:30.839331,youtube.com,video,104.37,0,0,0.0004819864583333334
2026-03-10 23:18:30.840307,newtab,browsing,0,0,0,0.0
2026-03-10 23:18:43.226287,chrome.exe,browsing,1168.7199337482452,3.048497546257934,0,0.002334245897154524
2026-03-10 23:18:43.227541,Antigravity.exe,other,1219.1084966659546,0.19496470100421098,45.57547378540039,0.0032189735242632157
2026-03-10 23:18:43.228877,NVIDIA Overlay.exe,other,930.7980959415436,0.032073975005921684,0,0.0024565091004717533
2026-03-10 23:18:43.229918,Microsoft.CmdPal.UI.exe,other,601.2776329517365,1.8189894036517356e-13,0,0.0015867048647337494
2026-03-10 23:18:43.230797,TickTick.exe,other,601.2776329517365,0.1021472263881419,0,0.0015871910972368364
2026-03-10 23:18:43.231986,WINWORD.EXE,work,601.2776329517365,8.60837782967843e-05,0,0.001983381593127998
2026-03-10 23:18:43.233070,localhost,browsing,589.517,0,0,0.0011667523958333334
2026-03-10 23:18:43.234934,x.com,social,69.79599999999999,0,0,0.00018418388888888885
2026-03-10 23:18:43.236578,github.com,browsing,155.646,0,0,0.000308049375
2026-03-10 23:18:43.238807,cricbuzz.com,browsing,205.06400000000002,0,0,0.0004058558333333334
2026-03-10 23:18:43.240765,youtube.com,video,104.37,0,0,0.0004819864583333334
2026-03-10 23:18:43.241926,newtab,browsing,0,0,0,0.0
2026-03-10 23:18:50.960040,chrome.exe,browsing,1176.3858659267426,6.0438087234122655,0,0.0023704784342341214
2026-03-10 23:18:51.048857,Antigravity.exe,other,1219.1084966659546,0.2435545338348695,45.57547378540039,0.0032194424781311543
2026-03-10 23:18:51.099079,NVIDIA Overlay.exe,other,930.7980959415436,0.0010023117189350526,0,0.0024562801390319703
2026-03-10 23:18:51.100650,Microsoft.CmdPal.UI.exe,other,601.2776329517365,9.094947018258678e-14,0,0.0015867048647337492
2026-03-10 23:18:51.146294,TickTick.exe,other,601.2776329517365,0.05107361319407095,0,0.0015869479809852926
2026-03-10 23:18:51.162190,WINWORD.EXE,work,601.2776329517365,4.304188914839215e-05,0,0.0019833813370225923
2026-03-10 23:18:51.163598,localhost,browsing,604.5210000000001,0,0,0.0011964478125000002
2026-03-10 23:18:51.164811,x.com,social,69.79599999999999,0,0,0.00018418388888888885
2026-03-10 23:18:51.206974,github.com,browsing,155.646,0,0,0.000308049375
2026-03-10 23:18:51.208739,cricbuzz.com,browsing,205.06400000000002,0,0,0.0004058558333333334
2026-03-10 23:18:51.218809,youtube.com,video,104.37,0,0,0.0004819864583333334
2026-03-10 23:18:51.293162,newtab,browsing,0,0,0,0.0
2026-03-10 23:19:14.207728,chrome.exe,browsing,1199.7018129825592,1.7093872927796223,0,0.002386586196210431
2026-03-10 23:19:14.208566,Antigravity.exe,other,1223.8237781524658,2.2183475265580146,153.0931944847107,0.0032510276628632878
2026-03-10 23:19:14.209549,NVIDIA Overlay.exe,other,930.7980959415436,0.0046875009558789435,0,0.002456307294521709
2026-03-10 23:19:14.210638,Microsoft.CmdPal.UI.exe,other,601.2776329517365,5.684341886411674e-15,0,0.0015867048647337488
2026-03-10 23:19:14.211599,TickTick.exe,other,601.2776329517365,0.19694210082462943,0,0.001587642331702097
2026-03-10 23:19:14.212877,WINWORD.EXE,work,601.2776329517365,2.6901180717745095e-06,0,0.0019833810969237743
2026-03-10 23:19:14.214031,localhost,browsing,610.1500000000001,0,0,0.0012075885416666667
2026-03-10 23:19:14.214911,x.com,social,69.79599999999999,0,0,0.00018418388888888885
2026-03-10 23:19:14.215829,github.com,browsing,155.646,0,0,0.000308049375
2026-03-10 23:19:14.216822,cricbuzz.com,browsing,214.91600000000003,0,0,0.00042535458333333337
2026-03-10 23:19:14.217927,youtube.com,video,104.37,0,0,0.0004819864583333334
2026-03-10 23:19:14.219129,newtab,browsing,0,0,0,0.0
2026-03-10 23:19:44.523529,chrome.exe,browsing,1213.8212366104126,24.290666056791707,0,0.0025774189057638677
2026-03-10 23:19:44.524799,Antigravity.exe,other,1254.1396400928497,0.10350244533124256,153.0931944847107,0.0033105627963024614
2026-03-10 23:19:44.525792,NVIDIA Overlay.exe,other,930.7980959415436,0.013672256609424978,0,0.0024563735015532264
2026-03-10 23:19:44.526850,Microsoft.CmdPal.UI.exe,other,601.2776329517365,1.776356839503648e-16,0,0.0015867048647337488
2026-03-10 23:19:44.528089,TickTick.exe,other,601.2776329517365,0.03740444065076967,0,0.0015868829141575784
2026-03-10 23:19:44.529107,WINWORD.EXE,work,601.2776329517365,0.14375008406618975,0,0.0019842364145085376
2026-03-10 23:19:44.530418,localhost,browsing,610.1500000000001,0,0,0.0012075885416666667
2026-03-10 23:19:44.531383,x.com,social,69.79599999999999,0,0,0.00018418388888888885
2026-03-10 23:19:44.532791,github.com,browsing,155.646,0,0,0.000308049375
2026-03-10 23:19:44.534075,cricbuzz.com,browsing,243.249,0,0,0.0004814303124999999
2026-03-10 23:19:44.535102,youtube.com,video,104.37,0,0,0.0004819864583333334
2026-03-10 23:19:44.536003,newtab,browsing,0,0,0,0.0
2026-03-10 23:20:14.221417,chrome.exe,browsing,1240.093552827835,0.49414095351241255,0,0.0024579902105557588
2026-03-10 23:20:14.230251,Antigravity.exe,other,1283.8451611995697,0.39583664239643335,153.0931944847107,0.003391947925193874
2026-03-10 23:20:14.238927,NVIDIA Overlay.exe,other,930.7980959415436,0.0007827889177862258,0,0.002456278521408344
2026-03-10 23:20:14.240230,Microsoft.CmdPal.UI.exe,other,601.2776329517365,1.11022302468978e-17,0,0.0015867048647337488
2026-03-10 23:20:14.255823,TickTick.exe,other,601.2776329517365,0.0023377775406731045,0,0.0015867159928227381
2026-03-10 23:20:14.257247,WINWORD.EXE,work,601.2776329517365,0.00898438025413686,0,0.0019834345392666457
2026-03-10 23:20:14.266327,localhost,browsing,610.1500000000001,0,0,0.0012075885416666667
2026-03-10 23:20:14.280535,x.com,social,69.79599999999999,0,0,0.00018418388888888885
2026-03-10 23:20:14.281865,github.com,browsing,155.646,0,0,0.000308049375
2026-03-10 23:20:14.289677,cricbuzz.com,browsing,273.24899999999997,0,0,0.0005408053124999998
2026-03-10 23:20:14.298304,youtube.com,video,104.37,0,0,0.0004819864583333334
2026-03-10 23:20:14.306866,newtab,browsing,0,0,0,0.0
2026-03-10 23:20:44.525291,chrome.exe,browsing,1265.1054058074951,1.6090142253869422,0,0.0025159406612741894
2026-03-10 23:20:44.526640,Antigravity.exe,other,1314.14173412323,0.272220687497407,153.0931944847107,0.003470706101753097
2026-03-10 23:20:44.527455,NVIDIA Overlay.exe,other,930.7980959415436,1.869203993049019e-05,0,0.002456272890917319
2026-03-10 23:20:44.528256,Microsoft.CmdPal.UI.exe,other,601.2776329517365,3.4694469521555626e-19,0,0.0015867048647337488
2026-03-10 23:20:44.529021,TickTick.exe,other,601.2776329517365,0.10007305554814604,0,0.00158718122394595
2026-03-10 23:20:44.529860,WINWORD.EXE,work,601.2776329517365,0.10028076188294179,0,0.001983977765814882
2026-03-10 23:20:44.530577,localhost,browsing,610.1500000000001,0,0,0.0012075885416666667
2026-03-10 23:20:44.531473,x.com,social,69.79599999999999,0,0,0.00018418388888888885
2026-03-10 23:20:44.532366,github.com,browsing,155.646,0,0,0.000308049375
2026-03-10 23:20:44.533242,cricbuzz.com,browsing,303.23299999999995,0,0,0.0006001486458333331
2026-03-10 23:20:44.533909,youtube.com,video,104.37,0,0,0.0004819864583333334
2026-03-10 23:20:44.534661,newtab,browsing,0,0,0,0.0
2026-03-10 23:21:14.209715,chrome.exe,browsing,1284.7804863452911,30.48481909015181,0,0.0027753446229455995
2026-03-10 23:21:14.210548,Antigravity.exe,other,1343.8257949352264,0.09411470490204696,153.0931944847107,0.0035472082095212108
2026-03-10 23:21:14.211300,NVIDIA Overlay.exe,other,930.7980959415436,0.00016574859674847245,0,0.00245627397455036
2026-03-10 23:21:14.212304,Microsoft.CmdPal.UI.exe,other,601.2776329517365,1.0842021725486133e-20,0,0.0015867048647337488
2026-03-10 23:21:14.213056,TickTick.exe,other,601.2776329517365,0.0031272829858795636,0,0.0015867197509591303
2026-03-10 23:21:14.214276,WINWORD.EXE,work,601.2776329517365,0.003133773808841931,0,0.001983399727320239
2026-03-10 23:21:14.214945,localhost,browsing,610.1500000000001,0,0,0.0012075885416666667
2026-03-10 23:21:14.215776,x.com,social,69.79599999999999,0,0,0.00018418388888888885
2026-03-10 23:21:14.216817,github.com,browsing,155.646,0,0,0.000308049375
2026-03-10 23:21:14.217554,cricbuzz.com,browsing,333.224,0,0,0.0006595058333333331
2026-03-10 23:21:14.218392,youtube.com,video,104.37,0,0,0.0004819864583333334
2026-03-10 23:21:14.219486,newtab,browsing,0,0,0,0.0
2026-03-10 23:21:44.530726,chrome.exe,browsing,1310.8098199367523,0.1060533118725514,0,0.0025951365078113265
2026-03-10 23:21:44.532543,Antigravity.exe,other,1374.1470322608948,0.033007038421811234,153.0931944847107,0.003626580407613721
2026-03-10 23:21:44.533892,NVIDIA Overlay.exe,other,930.7980959415436,1.5807017969939466e-10,0,0.002456272753180239
2026-03-10 23:21:44.541041,Microsoft.CmdPal.UI.exe,other,601.2776329517365,6.776263578428833e-22,0,0.0015867048647337488
2026-03-10 23:21:44.542846,TickTick.exe,other,601.2776329517365,0.00019545518661747273,0,0.0015867057951228353
2026-03-10 23:21:44.551362,WINWORD.EXE,work,601.2776329517365,0.01894586086305262,0,0.0019834938115031783
2026-03-10 23:21:44.565327,localhost,browsing,610.1500000000001,0,0,0.0012075885416666667
2026-03-10 23:21:44.566489,x.com,social,69.79599999999999,0,0,0.00018418388888888885
2026-03-10 23:21:44.567137,github.com,browsing,155.646,0,0,0.000308049375
2026-03-10 23:21:44.568437,cricbuzz.com,browsing,363.222,0,0,0.0007188768749999999
2026-03-10 23:21:44.569367,youtube.com,video,104.37,0,0,0.0004819864583333334
2026-03-10 23:21:44.569987,newtab,browsing,0,0,0,0.0
2026-03-10 23:22:38.209101,chrome.exe,browsing,1359.7377393245697,0.21955089122839708,0,0.002692920140647879
2026-03-10 23:22:38.210052,Antigravity.exe,other,1427.8251523971558,2.8955446786919494,153.0931944847107,0.0038006020544871038
2026-03-10 23:22:38.210712,NVIDIA Overlay.exe,other,966.0191996097565,0.023584081326413295,0,0.0025493976951501754
2026-03-10 23:22:38.211424,Microsoft.CmdPal.UI.exe,other,601.2776329517365,0.009375,0,0.0015867494908080697
2026-03-10 23:22:38.212130,TickTick.exe,other,601.2776329517365,0.04531288174841136,0,0.001586920559243465
2026-03-10 23:22:38.212716,WINWORD.EXE,work,601.2776329517365,0.07542762863449815,0,0.0019838298861120226
2026-03-10 23:22:38.213263,localhost,browsing,610.1500000000001,0,0,0.0012075885416666667
2026-03-10 23:22:38.214017,x.com,social,69.79599999999999,0,0,0.00018418388888888885
2026-03-10 23:22:38.214556,github.com,browsing,155.646,0,0,0.000308049375
2026-03-10 23:22:38.215117,cricbuzz.com,browsing,423.214,0,0,0.0008376110416666666
2026-03-10 23:22:38.215765,youtube.com,video,104.37,0,0,0.0004819864583333334
2026-03-10 23:22:38.216579,newtab,browsing,0,0,0,0.0
2026-03-10 23:22:38.217301,gemini.google.com,ai,0,0,0,0.0
2026-03-10 23:23:26.788033,chrome.exe,browsing,1.9482202529907227,0.0,0,3.855852584044139e-06
2026-03-10 23:23:26.789360,Antigravity.exe,other,1.9496469497680664,0.0,0,5.144901672999064e-06
2026-03-10 23:23:26.790372,NVIDIA Overlay.exe,other,1.950793981552124,0.0,0,5.147928562429216e-06
2026-03-10 23:23:26.791280,localhost,browsing,14.99,0,0,2.966770833333333e-05
2026-03-10 23:23:26.792178,Microsoft.CmdPal.UI.exe,other,1.9525930881500244,0,0,5.152676204840342e-06
2026-03-10 23:23:26.793233,TickTick.exe,other,1.9534788131713867,0,0,5.155013534757826e-06
2026-03-10 23:23:26.794928,WINWORD.EXE,work,1.9545485973358154,0,0,6.4472957203785575e-06
2026-03-10 23:23:56.813860,chrome.exe,browsing,25.678873300552368,0.23880017285837798,0,5.0859179532846335e-05
2026-03-10 23:23:56.815817,Antigravity.exe,other,31.975343465805054,0.010940077661035974,0,8.43821479411832e-05
2026-03-10 23:23:56.837473,NVIDIA Overlay.exe,other,31.99733281135559,0.015860748291015626,0,8.444142375129631e-05
2026-03-10 23:23:56.847000,localhost,browsing,43.523,0,0,8.613927083333334e-05
2026-03-10 23:23:56.862318,Microsoft.CmdPal.UI.exe,other,32.00841546058655,0.0,0,8.446665190988117e-05
2026-03-10 23:23:56.863705,TickTick.exe,other,32.02372646331787,0.0,0,8.45070559448666e-05
2026-03-10 23:23:56.876722,WINWORD.EXE,work,32.036665201187134,0.0125,0,0.00010568046266432487
2026-03-10 23:24:27.525020,chrome.exe,browsing,56.3971951007843,0.08633377524100964,0,0.00011164835822214238
2026-03-10 23:24:27.582437,Antigravity.exe,other,62.72922134399414,0.40986590535106504,0,0.000165738987218678
2026-03-10 23:24:27.583460,NVIDIA Overlay.exe,other,62.743788719177246,0.036535668845795045,0,0.00016559203495593246
2026-03-10 23:24:27.584952,localhost,browsing,56.373000000000005,0,0,0.0001115715625
2026-03-10 23:24:27.586015,Microsoft.CmdPal.UI.exe,other,62.746342182159424,0.075,0,0.00016561788084359135
2026-03-10 23:24:27.618723,TickTick.exe,other,62.7604501247406,0.25,0,0.00016574206788671513
2026-03-10 23:24:27.628210,WINWORD.EXE,work,62.78044009208679,0.000390625,0,0.0002070884999297544
2026-03-10 23:24:27.629956,cricbuzz.com,browsing,23.547,0,0,4.6603437499999994e-05
2026-03-10 23:24:57.523540,chrome.exe,browsing,80.12849569320679,0.029663103699569076,0,0.00015860176033165833
2026-03-10 23:24:57.524801,Antigravity.exe,other,92.68502616882324,0.2141373638647528,0,0.00024474261039674063
2026-03-10 23:24:57.526151,NVIDIA Overlay.exe,other,92.68647933006287,0.009442682162990237,0,0.0002445962491919731
2026-03-10 23:24:57.527175,localhost,browsing,56.373000000000005,0,0,0.0001115715625
2026-03-10 23:24:57.528498,Microsoft.CmdPal.UI.exe,other,92.68865442276001,0.00234375,0,0.000244596780091301
2026-03-10 23:24:57.529378,TickTick.exe,other,92.68973851203918,0.0859375,0,0.00024466098147496343
2026-03-10 23:24:57.530246,WINWORD.EXE,work,92.69063448905945,1.220703125e-05,0,0.0003057503680184627
2026-03-10 23:24:57.531202,cricbuzz.com,browsing,53.54,0,0,0.00010596458333333333
2026-03-10 23:25:27.209961,chrome.exe,browsing,109.81481742858887,0.026563722649954838,0,0.0002173591463847199
2026-03-10 23:25:27.211866,Antigravity.exe,other,122.37131428718567,0.3973134043729367,0,0.00032330920805204427
2026-03-10 23:25:27.213004,NVIDIA Overlay.exe,other,122.37317156791687,0.016602516455730264,0,0.0003229452870608775
2026-03-10 23:25:27.213860,localhost,browsing,56.373000000000005,0,0,0.0001115715625
2026-03-10 23:25:27.214815,Microsoft.CmdPal.UI.exe,other,122.37519478797913,7.32421875e-05,0,0.0003229346127589083
2026-03-10 23:25:27.215837,TickTick.exe,other,122.37604331970215,0.746435546875,0,0.00032365993546070365
2026-03-10 23:25:27.216856,WINWORD.EXE,work,122.37725496292114,0.0062503814697265625,0,0.00040368254233568156
2026-03-10 23:25:27.217836,cricbuzz.com,browsing,62.739,0,0,0.0001241709375
2026-03-10 23:25:57.566445,chrome.exe,browsing,133.5294144153595,0.09321336713722277,0,0.0002643508684679805
2026-03-10 23:25:57.642430,Antigravity.exe,other,152.7690305709839,0.08442812589135243,0,0.0004032426065300804
2026-03-10 23:25:57.644382,NVIDIA Overlay.exe,other,152.80428791046143,0.012921158411518533,0,0.0004032491682747417
2026-03-10 23:25:57.645981,localhost,browsing,56.373000000000005,0,0,0.0001115715625
2026-03-10 23:25:57.682944,Microsoft.CmdPal.UI.exe,other,152.8074905872345,0.01250457763671875,0,0.00040325711616192195
2026-03-10 23:25:57.707580,TickTick.exe,other,152.86734008789062,0.10290222167968749,0,0.00040352445747752894
2026-03-10 23:25:57.719964,WINWORD.EXE,work,152.87996554374695,0.01289064884185791,0,0.0005043110549448588
2026-03-10 23:25:57.808222,cricbuzz.com,browsing,62.739,0,0,0.0001241709375
2026-03-10 23:26:27.220815,chrome.exe,browsing,156.61088752746582,0.16319012046007905,0,0.00031011079499469854
2026-03-10 23:26:27.221787,Antigravity.exe,other,182.38224363327026,0.5664063949778612,0,0.0004821042874683639
2026-03-10 23:26:27.222826,NVIDIA Overlay.exe,other,182.38316822052002,0.001282692340646935,0,0.0004812907681743025
2026-03-10 23:26:27.223765,localhost,browsing,56.373000000000005,0,0,0.0001115715625
2026-03-10 23:26:27.224656,Microsoft.CmdPal.UI.exe,other,182.3849742412567,0.00039076805114746094,0,0.000481294246248121
2026-03-10 23:26:27.225617,TickTick.exe,other,182.38599681854248,0.028215694427490237,0,0.0004813371208281791
2026-03-10 23:26:27.226483,WINWORD.EXE,work,182.38690066337585,0.01602783277630806,0,0.0006016523852098218
2026-03-10 23:26:27.227381,cricbuzz.com,browsing,62.739,0,0,0.0001241709375
2026-03-10 23:27:12.552371,chrome.exe,browsing,195.33493638038635,0.22500093150951844,0,0.0003868613512664511
2026-03-10 23:27:12.553685,Antigravity.exe,other,227.71374940872192,0.08445230215074855,0,0.0006010635281856592
2026-03-10 23:27:12.555180,NVIDIA Overlay.exe,other,227.71550226211548,0.014275482296980996,0,0.0006009416438405011
2026-03-10 23:27:12.555962,localhost,browsing,56.373000000000005,0,0,0.0001115715625
2026-03-10 23:27:12.557063,Microsoft.CmdPal.UI.exe,other,227.71722316741943,3.0528753995895386e-06,0,0.0006009204555287405
2026-03-10 23:27:12.557939,TickTick.exe,other,227.71835565567017,0.025220435112714767,0,0.0006009689051875641
2026-03-10 23:27:12.558878,WINWORD.EXE,work,227.71922898292542,0.1501252174435649,0,0.0007514954818411996
2026-03-10 23:27:12.559765,cricbuzz.com,browsing,62.739,0,0,0.0001241709375
2026-03-10 23:27:14.796216,chrome.exe,browsing,197.57902264595032,0.22500093150951844,0,0.00039130576997178684
2026-03-10 23:27:14.797594,Antigravity.exe,other,229.95773768424988,0.08445230215074855,0,0.0006069866642000559
2026-03-10 23:27:14.798197,NVIDIA Overlay.exe,other,229.95883297920227,0.014275482296980996,0,0.0006068617978722291
2026-03-10 23:27:14.799012,localhost,browsing,56.373000000000005,0,0,0.0001115715625
2026-03-10 23:27:14.799828,Microsoft.CmdPal.UI.exe,other,229.9602370262146,3.0528753995895386e-06,0,0.0006068395199325492
2026-03-10 23:27:14.800615,TickTick.exe,other,229.96105122566223,0.025220435112714767,0,0.0006068875773889615
2026-03-10 23:27:14.801576,WINWORD.EXE,work,229.9618422985077,0.1501252174435649,0,0.0007588963226999369
2026-03-10 23:27:14.802376,cricbuzz.com,browsing,62.739,0,0,0.0001241709375
2026-03-10 23:27:27.519714,chrome.exe,browsing,210.3024640083313,1.4267653961384212,0,0.00041800518708597594
2026-03-10 23:27:27.520729,Antigravity.exe,other,242.68106985092163,0.6024466568800743,0,0.0006415658144337553
2026-03-10 23:27:27.521650,NVIDIA Overlay.exe,other,242.68209385871887,0.019154565900680647,0,0.0006404478814048282
2026-03-10 23:27:27.522652,localhost,browsing,67.214,0,0,0.0001330277083333333
2026-03-10 23:27:27.523550,Microsoft.CmdPal.UI.exe,other,242.68381690979004,7.632188498973846e-07,0,0.0006404156294227222
2026-03-10 23:27:27.524412,TickTick.exe,other,242.68481469154358,0.1563051087781787,0,0.0006407185629294168
2026-03-10 23:27:27.525221,WINWORD.EXE,work,242.68564915657043,0.03753130436089123,0,0.0008006157131225176
2026-03-10 23:27:27.526390,cricbuzz.com,browsing,62.739,0,0,0.0001241709375
2026-03-10 23:27:32.747645,chrome.exe,browsing,215.53041768074036,0.23185045887508024,0,0.00042686732010727
2026-03-10 23:27:32.748692,Antigravity.exe,other,247.90903115272522,0.48107913889552123,0,0.0006551485600147177
2026-03-10 23:27:32.749283,NVIDIA Overlay.exe,other,247.9098539352417,0.09434858018439626,0,0.0006543917293757425
2026-03-10 23:27:32.750131,localhost,browsing,67.214,0,0,0.0001330277083333333
2026-03-10 23:27:32.750755,Microsoft.CmdPal.UI.exe,other,247.9113166332245,3.816094249486923e-07,0,0.0006542104196421899
2026-03-10 23:27:32.754104,TickTick.exe,other,247.9135138988495,0.22815255438908932,0,0.0006546640005363286
2026-03-10 23:27:32.755037,WINWORD.EXE,work,247.91542744636536,0.018765652180445614,0,0.0008178226219232283
2026-03-10 23:27:32.756094,cricbuzz.com,browsing,62.739,0,0,0.0001241709375
2026-03-10 23:27:57.209094,chrome.exe,browsing,239.9918041229248,1.817231238666658,0,0.00047757324507642824
2026-03-10 23:27:57.210478,Antigravity.exe,other,272.37057614326477,0.4082108545700446,0,0.0007196358986644334
2026-03-10 23:27:57.211522,NVIDIA Overlay.exe,other,272.37172508239746,0.0034729903684427113,0,0.0007187662076937624
2026-03-10 23:27:57.212245,localhost,browsing,98.174,0,0,0.00019430270833333332
2026-03-10 23:27:57.213227,Microsoft.CmdPal.UI.exe,other,272.37357902526855,2.385058905929327e-08,0,0.0007187636113681098
2026-03-10 23:27:57.214048,TickTick.exe,other,272.37450194358826,0.583009534649318,0,0.000720023189170972
2026-03-10 23:27:57.215197,WINWORD.EXE,work,272.37546396255493,0.13867285326127785,0,0.0008988345081606023
2026-03-10 23:27:57.215952,cricbuzz.com,browsing,62.739,0,0,0.0001241709375
2026-03-10 23:27:57.216735,gemini.google.com,ai,0,0,0,0.0
2026-03-10 23:28:27.553801,chrome.exe,browsing,263.6744656562805,0.032226188096055784,0,0.0005219061655391804
2026-03-10 23:28:27.565493,Antigravity.exe,other,302.71579003334045,0.32031262539844274,0,0.0007996009640183903
2026-03-10 23:28:27.579197,NVIDIA Overlay.exe,other,302.72730803489685,1.221034335171551e-05,0,0.0007988637587997347
2026-03-10 23:28:27.598758,localhost,browsing,98.174,0,0,0.00019430270833333332
2026-03-10 23:28:27.600615,Microsoft.CmdPal.UI.exe,other,302.7605655193329,1.4906618162058294e-09,0,0.000798951492346257
2026-03-10 23:28:27.601903,TickTick.exe,other,302.761766910553,0.06143809591558238,0,0.0007991019214402198
2026-03-10 23:28:27.603054,WINWORD.EXE,work,302.76318311691284,0.008667053328829865,0,0.0009987239671712892
2026-03-10 23:28:27.604333,cricbuzz.com,browsing,62.739,0,0,0.0001241709375
2026-03-10 23:28:27.614675,gemini.google.com,ai,16.611,0,0,0.00013150374999999998
2026-03-10 23:28:27.625367,chatgpt.com,ai,17.06,0,0,0.00013505833333333331
2026-03-10 23:29:38.524240,chrome.exe,browsing,316.0223181247711,1.3817286136076774,0,0.0006280534893647576
2026-03-10 23:29:38.525493,Antigravity.exe,other,373.6857886314392,0.08437729254298498,0,0.0009863648927664465
2026-03-10 23:29:38.526317,NVIDIA Overlay.exe,other,373.6868534088135,0.0316543579116119,0,0.0009862117301888225
2026-03-10 23:29:38.527238,localhost,browsing,98.174,0,0,0.00019430270833333332
2026-03-10 23:29:38.528014,Microsoft.CmdPal.UI.exe,other,373.6884331703186,0.7250000000007278,0,0.0009882670701023377
2026-03-10 23:29:38.529621,TickTick.exe,other,373.6892309188843,0.01877999907027128,0,0.0009861799176129344
2026-03-10 23:29:38.538616,WINWORD.EXE,work,373.6989941596985,0.4343792319596332,0,0.0012342940160958511
2026-03-10 23:29:38.539755,cricbuzz.com,browsing,62.739,0,0,0.0001241709375
2026-03-10 23:29:38.540698,gemini.google.com,ai,44.143,0,0,0.0003494654166666667
2026-03-10 23:29:38.541440,chatgpt.com,ai,77.074,0,0,0.0006101691666666666
2026-03-10 23:30:05.007112,chrome.exe,browsing,341.52834129333496,0.25211855648857806,0,0.0006764527610021408
2026-03-10 23:30:05.008360,Antigravity.exe,other,400.16881942749023,0.07188087287870729,0,0.001056228770098966
2026-03-10 23:30:05.009388,NVIDIA Overlay.exe,other,400.1697564125061,0.031250411657674705,0,0.001056102525500834
2026-03-10 23:30:05.010397,localhost,browsing,98.174,0,0,0.00019430270833333332
2026-03-10 23:30:05.014472,Microsoft.CmdPal.UI.exe,other,400.1744968891144,0.04531250000004549,0,0.0010561595856369334
2026-03-10 23:30:05.017333,TickTick.exe,other,400.176105260849,0.001173749941891955,0,0.0010560239962829037
2026-03-10 23:30:05.018381,WINWORD.EXE,work,400.178742647171,0.027148701997477074,0,0.0013201415585593318
2026-03-10 23:30:05.019714,cricbuzz.com,browsing,63.646,0,0,0.00012596604166666665
2026-03-10 23:30:05.020896,gemini.google.com,ai,81.12,0,0,0.0006422
2026-03-10 23:30:05.022421,chatgpt.com,ai,77.074,0,0,0.0006101691666666666
2026-03-10 23:30:27.540714,chrome.exe,browsing,357.46370363235474,0.262795010677924,0,0.0007080380136093836
2026-03-10 23:30:27.549996,Antigravity.exe,other,422.70223212242126,0.4408046771571217,0,0.001116939329197357
2026-03-10 23:30:27.551658,NVIDIA Overlay.exe,other,422.71174907684326,0.025391578686879204,0,0.0011155743099475583
2026-03-10 23:30:27.559220,localhost,browsing,105.97900000000001,0,0,0.00020975010416666667
2026-03-10 23:30:27.560471,Microsoft.CmdPal.UI.exe,other,422.72065782546997,0.005664062500005686,0,0.0011155318020428901
2026-03-10 23:30:27.569975,TickTick.exe,other,422.72188925743103,0.0876467187427365,0,0.0011158094106282828
2026-03-10 23:30:27.572111,WINWORD.EXE,work,422.73196029663086,0.0033935877496846342,0,0.0013944425376010577
2026-03-10 23:30:27.585818,cricbuzz.com,browsing,63.646,0,0,0.00012596604166666665
2026-03-10 23:30:27.611002,gemini.google.com,ai,91.35300000000001,0,0,0.0007232112500000001
2026-03-10 23:30:27.635155,chatgpt.com,ai,77.074,0,0,0.0006101691666666666
2026-03-10 23:30:57.220160,chrome.exe,browsing,380.27154445648193,0.4917970047363446,0,0.0007537311749840121
